1.112 1.30634e-05 5
1.12 1.24638e-05 5
1.128 1.18882e-05 5
1.136 1.13325e-05 5
1.144 1.07915e-05 5
1.152 1.02738e-05 5
1.16 9.77598e-06 5
1.168 9.29615e-06 5
1.176 8.83329e-06 5
1.184 8.39096e-06 5
1.192 7.96987e-06 4
1.2 7.56649e-06 4
1.208 7.18252e-06 4
1.216 6.82147e-06 4
1.224 6.47873e-06 4
1.232 6.14736e-06 5
1.24 5.84418e-06 4
1.248 5.5614e-06 4
1.256 5.2989e-06 4
1.264 5.05289e-06 4
1.272 4.82485e-06 4
1.28 4.61727e-06 4
1.288 4.42666e-06 4
1.296 4.25235e-06 4
1.304 4.09628e-06 4
1.312 3.96241e-06 4
1.32 3.84513e-06 4
1.328 3.74448e-06 4
1.336 3.65999e-06 4
1.344 3.59362e-06 4
1.352 3.541e-06 4
1.36 3.50145e-06 4
1.368 3.48044e-06 4
1.376 3.47474e-06 4
1.384 3.48241e-06 4
1.392 3.50391e-06 4
1.4 3.5397e-06 4
1.408 3.5865e-06 4
1.416 3.64859e-06 4
1.424 3.72208e-06 4
1.432 3.80708e-06 4
1.44 3.90241e-06 4
1.448 4.00905e-06 4
1.456 4.12628e-06 4
1.464 4.2519e-06 5
1.472 4.38713e-06 5
1.48 4.5314e-06 5
1.488 4.68368e-06 5
1.496 4.84325e-06 5
1.504 5.00982e-06 5
1.512 5.183e-06 5
1.52 5.36202e-06 5
1.528 5.54698e-06 5
1.536 5.73582e-06 5
1.544 5.92995e-06 5
1.552 6.12772e-06 5
1.56 6.32874e-06 5
1.568 6.53359e-06 5
1.576 6.74049e-06 5
1.584 6.94852e-06 5
1.592 7.15867e-06 5
1.6 7.36908e-06 5
1.608 7.58186e-06 6
1.616 7.79288e-06 6
1.624 8.00444e-06 6
1.632 8.21571e-06 6
1.64 8.42489e-06 6
1.648 8.63201e-06 6
1.656 8.83961e-06 6
1.664 9.04275e-06 6
1.672 9.24418e-06 6
1.68 9.44302e-06 6
1.69 9.68678e-06 7
1.6975 9.86428e-06 7
1.705 1.00394e-05 6
1.7125 1.02105e-05 6
1.72 1.03766e-05 6
1.73 1.05934e-05 7
1.74 1.08006e-05 6
1.74667 1.09336e-05 6
1.75333 1.10627e-05 6
1.76 1.11851e-05 6
1.77 1.13647e-05 6
1.78 1.15353e-05 6
1.79 1.16918e-05 6
1.795 1.17634e-05 6
1.8 1.18382e-05 5
1.81 1.1974e-05 6
1.82 1.20955e-05 6
1.83 1.2207e-05 6
1.84 1.23072e-05 6
1.85 1.23947e-05 6
1.86 1.24699e-05 6
1.87 1.25312e-05 6
1.875 1.25547e-05 5
1.88 1.25755e-05 4
1.89 1.26131e-05 5
1.9 1.2636e-05 6
1.91 1.26476e-05 5
1.92 1.2646e-05 6
1.93 1.26315e-05 6
1.94 1.26061e-05 6
1.95 1.25674e-05 6
1.96 1.2517e-05 6
1.97 1.24555e-05 6
1.98 1.23812e-05 6
1.99 1.22972e-05 6
2 1.22003e-05 6
2.01 1.20943e-05 6
2.02 1.19763e-05 6
2.03 1.18485e-05 6
2.04 1.17094e-05 6
2.05 1.15612e-05 7
2.06 1.14048e-05 7
2.07 1.12405e-05 7
2.08 1.10673e-05 7
2.09 1.08866e-05 7
2.1 1.07007e-05 7
2.11 1.05045e-05 7
2.12 1.03031e-05 7
2.13 1.00946e-05 7
2.14 9.87962e-06 8
2.15 9.66285e-06 7
2.16 9.43939e-06 9
2.17 9.21213e-06 12
2.18 8.97821e-06 10
2.19 8.74406e-06 10
2.195 8.62044e-06 9
2.2 8.49977e-06 13
2.21 8.25632e-06 21
2.22 8.01223e-06 12
2.23 7.76436e-06 18
2.24 7.52004e-06 23
2.25 7.27099e-06 22
2.26 7.02409e-06 20
2.27 6.7749e-06 23
2.28 6.52798e-06 22
2.29 6.27973e-06 12
2.3 6.03497e-06 19
2.31 5.79127e-06 22
2.32 5.55029e-06 12
2.33 5.31101e-06 12
2.34 5.07428e-06 12
2.35 4.84159e-06 12
2.36 4.61146e-06 12
2.37 4.38466e-06 12
2.38 4.15927e-06 18
2.39 3.93895e-06 13
2.4 3.72528e-06 12
2.41 3.51788e-06 12
2.42 3.31591e-06 12
2.43 3.11907e-06 12
2.44 2.92969e-06 9
2.45 2.7456e-06 8
2.46 2.56663e-06 7
2.47 2.39425e-06 6
2.48 2.22868e-06 6
2.49 2.07006e-06 6
2.5 1.91743e-06 5
2.51 1.77153e-06 6
2.52 1.63303e-06 5
2.53 1.50138e-06 5
2.54 1.37625e-06 5
2.55 1.25886e-06 5
2.56 1.14805e-06 5
2.57 1.04402e-06 4
2.58 9.46924e-07 4
2.59 8.56534e-07 4
2.6 7.71624e-07 4
2.61 6.94803e-07 4
2.62 6.2511e-07 4
2.63 5.61989e-07 4
2.64 5.06252e-07 4
2.65 4.56839e-07 5
2.66 4.13934e-07 4
2.67 3.77325e-07 4
2.68 3.47069e-07 4
2.69 3.22743e-07 4
2.7 3.04475e-07 4
2.71 2.91909e-07 4
2.72 2.85001e-07 4
2.73 2.8351e-07 4
2.74 2.8725e-07 4
2.75 2.9602e-07 4
2.76 3.09677e-07 4
2.77 3.28006e-07 4
2.78 3.50777e-07 4
2.79 3.77779e-07 4
2.8 4.08742e-07 4
2.81 4.43528e-07 4
2.82 4.81924e-07 4
2.83 5.23611e-07 4
2.84 5.6848e-07 4
2.85 6.16196e-07 4
2.86 6.66709e-07 4
2.87 7.19564e-07 4
2.88 7.74624e-07 4
2.89 8.3161e-07 5
2.9 8.90481e-07 4
2.91 9.5098e-07 5
2.92 1.01282e-06 4
2.93 1.07579e-06 5
2.94 1.13967e-06 5
2.95 1.20424e-06 5
2.96 1.26931e-06 5
2.97 1.33466e-06 5
2.98 1.40015e-06 5
2.99 1.46551e-06 5
3 1.53053e-06 5
3.01 1.59511e-06 5
3.02 1.65902e-06 5
3.03 1.72222e-06 5
3.04 1.78436e-06 5
3.05 1.84542e-06 6
3.06 1.90518e-06 6
3.07 1.9635e-06 6
3.08 2.02023e-06 6
3.09 2.07525e-06 6
3.1 2.12842e-06 6
3.11 2.17957e-06 6
3.12 2.2287e-06 7
3.13 2.27567e-06 8
3.14 2.32036e-06 8
3.15 2.36348e-06 9
3.16 2.40336e-06 8
3.17 2.44074e-06 8
3.18 2.47553e-06 7
3.19 2.5087e-06 6
3.2 2.53814e-06 6
3.21 2.5649e-06 7
3.22 2.58991e-06 8
3.23 2.61116e-06 7
3.24 2.62959e-06 6
3.25 2.64521e-06 6
3.26 2.65798e-06 6
3.27 2.66785e-06 6
3.28 2.67534e-06 7
3.29 2.67955e-06 6
3.3 2.68099e-06 6
3.31 2.67969e-06 6
3.32 2.67627e-06 6
3.33 2.66971e-06 6
3.34 2.66029e-06 7
3.35 2.64828e-06 8
3.36 2.63371e-06 9
3.37 2.6168e-06 9
3.38 2.59727e-06 12
3.39 2.57518e-06 19
3.4 2.55065e-06 23
3.41 2.52348e-06 12
3.42 2.49477e-06 19
3.43 2.46401e-06 19
3.44 2.43123e-06 19
3.45 2.3965e-06 19
3.46 2.35987e-06 19
3.47 2.32149e-06 19
3.48 2.28156e-06 19
3.49 2.23791e-06 12
3.5 2.19331e-06 12
3.51 2.14974e-06 9
3.52 2.10489e-06 10
3.53 2.05844e-06 10
3.54 2.01149e-06 10
3.55 1.96359e-06 12
3.56 1.91446e-06 13
3.57 1.86461e-06 13
3.58 1.81378e-06 13
3.59 1.76273e-06 12
3.6 1.71112e-06 13
3.61 1.65905e-06 12
3.62 1.60709e-06 12
3.63 1.55496e-06 13
3.64 1.50244e-06 12
3.65 1.44946e-06 12
3.66 1.39755e-06 13
3.67 1.34596e-06 12
3.68 1.29511e-06 12
3.69 1.24457e-06 12
3.7 1.19464e-06 12
3.71 1.14515e-06 10
3.72 1.09644e-06 9
3.73 1.04838e-06 9
3.74 1.00119e-06 9
3.75 9.53245e-07 8
3.76 9.07772e-07 7
3.77 8.63367e-07 7
3.78 8.20024e-07 6
3.79 7.77744e-07 7
3.8 7.36494e-07 6
3.81 6.96492e-07 6
3.82 6.57703e-07 6
3.83 6.20203e-07 6
3.84 5.84014e-07 7
3.85 5.49126e-07 7
3.86 5.15556e-07 7
3.87 4.8337e-07 7
3.88 4.52599e-07 9
3.89 4.23232e-07 11
3.9 3.95284e-07 9
3.91 3.68749e-07 7
3.92 3.43182e-07 7
3.93 3.19565e-07 8
3.94 2.9711e-07 7
3.95 2.76397e-07 6
3.96 2.56934e-07 5
