0.744 0.00451095 7
0.752 0.00449173 7
0.76 0.00447029 7
0.768 0.00444665 7
0.776 0.00442105 7
0.784 0.00439324 7
0.792 0.00436356 7
0.8 0.00433239 7
0.808 0.00429934 6
0.816 0.00426454 7
0.824 0.00422793 7
0.832 0.00418945 7
0.84 0.00414946 7
0.848 0.00410766 7
0.856 0.00406431 7
0.864 0.00401959 7
0.872 0.0039734 7
0.88 0.00392574 7
0.888 0.00387672 7
0.896 0.00382665 6
0.904 0.0037753 6
0.912 0.00372279 6
0.92 0.00366931 6
0.928 0.003615 6
0.936 0.00355969 6
0.944 0.00350336 6
0.952 0.00344637 6
0.96 0.00338851 6
0.968 0.00332989 6
0.976 0.0032706 6
0.984 0.00321078 6
0.992 0.00315033 6
1 0.00308941 6
1.008 0.00302821 6
1.016 0.00296649 6
1.024 0.00290458 6
1.032 0.0028424 6
1.04 0.00278004 6
1.048 0.00271754 6
1.056 0.00265516 6
1.064 0.00259261 6
1.072 0.00253027 5
1.08 0.0024679 5
1.088 0.0024058 5
1.096 0.00234385 5
1.104 0.00228216 5
1.112 0.00222074 5
1.12 0.00215974 5
1.128 0.00209911 5
1.136 0.00203904 5
1.144 0.00197927 5
1.152 0.00192015 5
1.16 0.00186157 5
1.168 0.00180364 5
1.176 0.00174636 5
1.184 0.0016898 5
1.192 0.00163401 5
1.2 0.00157899 5
1.208 0.00152477 6
1.216 0.00147145 6
1.224 0.00141898 6
1.232 0.0013675 6
1.24 0.0013169 6
1.248 0.00126737 5
1.256 0.0012188 5
1.264 0.00117125 5
1.272 0.0011248 5
1.28 0.00107939 5
1.288 0.00103513 5
1.296 0.000991956 5
1.304 0.000949967 5
1.312 0.000909103 5
1.32 0.000869451 5
1.328 0.000830967 5
1.336 0.000793707 5
1.344 0.000757679 5
1.352 0.000722897 5
1.36 0.000689354 5
1.368 0.00065707 5
1.376 0.000626044 5
1.384 0.000596182 5
1.392 0.000567566 5
1.4 0.000540341 5
1.408 0.000514394 5
1.416 0.000489705 5
1.424 0.00046629 5
1.432 0.000444136 5
1.44 0.000423259 5
1.448 0.000403627 5
1.456 0.000385225 5
1.464 0.000368074 5
1.472 0.000352126 5
1.48 0.000337421 5
1.488 0.000323933 5
1.496 0.000311672 5
1.504 0.000300606 4
1.512 0.000290712 4
1.52 0.000281985 4
1.528 0.000274429 4
1.536 0.000268006 4
1.544 0.000262668 4
1.552 0.000258438 4
1.56 0.00025527 4
1.568 0.000253182 4
1.576 0.000252117 4
1.584 0.000252059 4
1.592 0.000252958 4
1.6 0.000254834 4
1.608 0.00025767 5
1.616 0.000261401 5
1.624 0.000266035 5
1.632 0.000271535 5
1.64 0.000277882 5
1.648 0.000285044 5
1.656 0.000292992 5
1.664 0.000301691 5
1.672 0.00031112 5
1.68 0.000321242 5
1.69 0.000334852 5
1.6975 0.000345672 5
1.705 0.000357051 5
1.7125 0.000368931 5
1.72 0.000381294 5
1.73 0.000398518 5
1.74 0.000416456 5
1.74667 0.000428746 5
1.75333 0.000441363 5
1.76 0.000454248 5
1.77 0.000474138 5
1.78 0.000494475 5
1.79 0.000515257 5
1.795 0.000525696 5
1.8 0.00053629 4
1.81 0.000557901 5
1.82 0.000579689 5
1.83 0.000601681 5
1.84 0.000623835 5
1.85 0.000646082 5
1.86 0.000668376 5
1.87 0.000690666 6
1.875 0.000701629 5
1.88 0.000712663 4
1.89 0.000734919 5
1.9 0.000756855 6
1.91 0.000778593 6
1.92 0.000800097 6
1.93 0.000821308 6
1.94 0.000842159 6
1.95 0.000862649 6
1.96 0.000882693 5
1.97 0.000902248 5
1.98 0.00092125 5
1.99 0.000939729 6
2 0.000957585 6
2.01 0.000974787 6
2.02 0.000991342 6
2.03 0.00100718 6
2.04 0.00102227 6
2.05 0.00103662 6
2.06 0.00105017 6
2.07 0.00106292 6
2.08 0.00107483 6
2.09 0.00108593 6
2.1 0.00109614 6
2.11 0.00110555 6
2.12 0.00111408 7
2.13 0.00112171 7
2.14 0.00112843 7
2.15 0.00113428 7
2.16 0.00113925 7
2.17 0.00114336 7
2.18 0.00114649 7
2.19 0.00114871 7
2.195 0.00114925 5
2.2 0.00114963 5
2.21 0.00115014 6
2.22 0.00114958 7
2.23 0.00114811 7
2.24 0.00114574 7
2.25 0.00114247 7
2.26 0.00113832 7
2.27 0.00113328 6
2.28 0.00112739 6
2.29 0.00112066 6
2.3 0.00111317 6
2.31 0.00110488 6
2.32 0.0010958 6
2.33 0.00108594 6
2.34 0.00107537 6
2.35 0.00106414 6
2.36 0.00105222 6
2.37 0.00103964 7
2.38 0.0010264 7
2.39 0.00101256 7
2.4 0.000998109 7
2.41 0.000983102 7
2.42 0.000967559 7
2.43 0.000951509 7
2.44 0.000934981 7
2.45 0.000918007 7
2.46 0.000900611 7
2.47 0.000882816 7
2.48 0.000864652 7
2.49 0.000846165 7
2.5 0.000827377 7
2.51 0.000808305 7
2.52 0.000789007 7
2.53 0.000769508 7
2.54 0.000749829 7
2.55 0.000730012 7
2.56 0.000710067 7
2.57 0.000690036 6
2.58 0.000669936 6
2.59 0.000649792 7
2.6 0.000629624 7
2.61 0.000609488 7
2.62 0.000589376 7
2.63 0.000569331 7
2.64 0.000549391 7
2.65 0.000529567 7
2.66 0.000509883 7
2.67 0.000490375 7
2.68 0.000471052 7
2.69 0.000451947 7
2.7 0.000433082 7
2.71 0.000414481 7
2.72 0.000396157 7
2.73 0.000378142 7
2.74 0.000360433 7
2.75 0.000343075 7
2.76 0.000326064 7
2.77 0.000309432 7
2.78 0.000293184 6
2.79 0.000277342 6
2.8 0.00026192 6
2.81 0.000246924 6
2.82 0.000232367 6
2.83 0.000218263 6
2.84 0.00020462 6
2.85 0.000191461 6
2.86 0.000178778 6
2.87 0.000166589 6
2.88 0.000154897 6
2.89 0.000143697 6
2.9 0.000133006 6
2.91 0.000122824 6
2.92 0.000113158 5
2.93 0.000104007 5
2.94 9.53651e-05 5
2.95 8.72193e-05 5
2.96 7.96178e-05 5
2.97 7.25309e-05 5
2.98 6.59443e-05 5
2.99 5.98824e-05 5
3 5.43311e-05 5
3.01 4.92797e-05 4
3.02 4.47171e-05 4
3.03 4.06589e-05 4
3.04 3.7087e-05 4
3.05 3.39977e-05 4
3.06 3.13605e-05 4
3.07 2.92046e-05 4
3.08 2.74964e-05 4
3.09 2.62449e-05 4
3.1 2.54284e-05 4
3.11 2.50327e-05 4
3.12 2.50532e-05 4
3.13 2.54774e-05 4
3.14 2.62891e-05 4
3.15 2.74837e-05 4
3.16 2.90404e-05 4
3.17 3.09475e-05 4
3.18 3.31953e-05 5
3.19 3.57663e-05 5
3.2 3.86438e-05 5
3.21 4.18219e-05 5
3.22 4.52807e-05 5
3.23 4.90085e-05 5
3.24 5.29883e-05 5
3.25 5.72044e-05 5
3.26 6.16468e-05 5
3.27 6.62957e-05 6
3.28 7.11443e-05 6
3.29 7.61658e-05 6
3.3 8.13513e-05 6
3.31 8.66833e-05 6
3.32 9.21622e-05 6
3.33 9.77452e-05 6
3.34 0.000103439 6
3.35 0.000109211 6
3.36 0.000115057 6
3.37 0.000120957 6
3.38 0.000126906 6
3.39 0.000132892 6
3.4 0.000138877 6
3.41 0.000144872 6
3.42 0.000150849 6
3.43 0.00015681 6
3.44 0.000162731 6
3.45 0.000168601 6
3.46 0.000174412 6
3.47 0.000180139 6
3.48 0.000185785 6
3.49 0.000191324 6
3.5 0.000196756 6
3.51 0.000202072 6
3.52 0.000207258 6
3.53 0.000212303 6
3.54 0.0002172 6
3.55 0.00022194 6
3.56 0.000226517 6
3.57 0.000230923 6
3.58 0.000235148 6
3.59 0.000239184 6
3.6 0.000243033 6
3.61 0.000246685 7
3.62 0.000250134 7
3.63 0.000253378 7
3.64 0.00025641 7
3.65 0.000259226 7
3.66 0.00026182 7
3.67 0.000264195 6
3.68 0.000266342 6
3.69 0.000268258 6
3.7 0.000269948 6
3.71 0.000271411 6
3.72 0.000272641 6
3.73 0.000273648 5
3.74 0.000274423 7
3.75 0.000274969 7
3.76 0.000275279 7
3.77 0.000275366 7
3.78 0.000275232 7
3.79 0.000274874 7
3.8 0.000274312 7
3.81 0.000273522 7
3.82 0.000272519 7
3.83 0.000271316 7
3.84 0.0002699 7
3.85 0.000268281 7
3.86 0.000266466 7
3.87 0.00026446 7
3.88 0.00026226 7
3.89 0.000259878 7
3.9 0.000257322 7
3.91 0.000254595 6
3.92 0.000251701 6
3.93 0.00024865 6
3.94 0.000245444 6
3.95 0.000242098 6
3.96 0.000238604 6
