t AmpOcean AmpIce
3.62 0.0179807 0.0136004
3.63 0.0177263 0.0131958
3.64 0.0174698 0.01279
3.65 0.0172107 0.0123822
3.66 0.01695 0.0119734
3.67 0.0166868 0.0115631
3.68 0.0164223 0.0111522
3.69 0.0161556 0.0107401
3.7 0.0158878 0.0103278
3.71 0.0156182 0.00991473
3.72 0.0153493 0.00950186
3.73 0.0150797 0.00908866
3.74 0.0148095 0.00867626
3.75 0.0145626 0.00826388
3.76 0.0143254 0.00785262
3.77 0.0140872 0.00744171
3.78 0.0138614 0.00703221
3.79 0.0136377 0.00662339
3.8 0.0134138 0.00621628
3.81 0.0131895 0.00581018
3.82 0.0129652 0.00540608
3.83 0.0127407 0.0050033
3.84 0.0125164 0.00460282
3.85 0.0123005 0.00420397
3.86 0.0120947 0.00380768
3.87 0.011889 0.00341366
3.88 0.0116838 0.0030226
3.89 0.0114789 0.00263376
3.9 0.0112746 0.00224798
3.91 0.0110795 0.00186471
3.92 0.0109087 0.00148473
3.93 0.010768 0.00110756
3.94 0.0106443 0.000733889
3.95 0.0105291 0.000363286
3.96 0.010414 0.000249503
